verification_id,opportunity_id,cycle_id,source_id,date_checked,verification_status,fields_supported,conflict_notes,checked_by,evidence_hash,retrieved_at
565,472,472,479,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
566,473,473,480,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
567,474,474,481,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
568,475,475,482,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
569,476,476,483,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
570,477,477,484,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
571,478,478,485,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
572,478,478,91,2026-09-02,partially_verified,"[""Application_URL""]",,seed_dataset,,
573,479,479,486,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
574,480,480,487,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
575,481,481,488,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
576,482,482,489,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
577,483,483,490,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
578,484,484,491,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
579,484,484,91,2026-09-02,partially_verified,"[""Application_URL""]",,seed_dataset,,
580,485,485,492,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
581,486,486,493,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
582,487,487,494,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
583,488,488,495,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
