Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
AUTO-1836CE7CD9,Biology/Neuroscience Summer Internship Program (MSRP BIO),Massachusetts Institute of Technology (MIT),pathways_summer_undergrad_m,Summer undergraduate research opportunity,Neuroscience & Cognitive Science,Neuroscience; STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://biology.mit.edu/outreach_initiatives/UG_summer_internship,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://biology.mit.edu/outreach_initiatives/UG_summer_internship,2026-09-16,local automated pipeline; official program source
AUTO-9C3A9F2548,Translating Research in the Psychological Sciences to the Real World,Rice University,pathways_summer_undergrad_r,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://pd28.blogs.rice.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://pd28.blogs.rice.edu/,2026-09-16,local automated pipeline; official program source
AUTO-47633DE8F6,Geoscience Program in Energy and Environmental Resource Sustainability (GeoPEERS) REU,Pennsylvania State University,pathways_summer_undergrad_p,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,8,,,,,,2026,Needs cycle update,600,,Unknown,,Unknown,,Unknown,,Unknown,https://www.geosc.psu.edu/beyond-classroom/geopeers-reu,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.geosc.psu.edu/beyond-classroom/geopeers-reu,2026-09-16,local automated pipeline; official program source
AUTO-1FC9E2EEDB,MBG-REU: Summer Research Experiences for Undergraduate: Molecular Biology and Genetics of Cell Signaling,Cornell University,pathways_summer_undergrad_c,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://cals.cornell.edu/molecular-biology-genetics/academics/undergraduate/summer-research-experience-undergraduates-reu-program,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://cals.cornell.edu/molecular-biology-genetics/academics/undergraduate/summer-research-experience-undergraduates-reu-program,2026-09-16,local automated pipeline; official program source
AUTO-600C69FFFE,Collaborative Approaches Among Scientists and Engineers (CASE) REU,Auburn University,pathways_summer_undergrad_a,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://auburn.edu/cosam/departments/diversity/reu.htm,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://auburn.edu/cosam/departments/diversity/reu.htm,2026-09-16,local automated pipeline; official program source
AUTO-86134414B8,Shannon Point Marine Center Research Experiences for Undergraduates (REU) program,Western Washington University,pathways_summer_undergrad_w,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,6300,,Unknown,,Unknown,,Unknown,,Unknown,https://spmc.wwu.edu/research-experiences-undergraduates-program,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://spmc.wwu.edu/research-experiences-undergraduates-program,2026-09-16,local automated pipeline; official program source
AUTO-C1E6B2C256,SUNY Oneonta Biological Field Station Summer Internship Program,"State University of New York (SUNY), Oneonta",pathways_summer_undergrad_s,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://suny.oneonta.edu/biological-field-station/internships,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://suny.oneonta.edu/biological-field-station/internships,2026-09-16,local automated pipeline; official program source
AUTO-2E413A9608,Biomedical Engineering and Informatics Summer Research Internship Program (REU),Virginia Polytechnic Institute and State University,pathways_summer_undergrad_v;pathways_summer_undergrad_w,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application deadline: January 30, 2026",2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://school.wakehealth.edu/departments/biomedical-engineering/center-for-injury-biomechanics/summer-research-opportunities,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://school.wakehealth.edu/departments/biomedical-engineering/center-for-injury-biomechanics/summer-research-opportunities,2026-09-16,local automated pipeline; official program source
AUTO-79C170DFD8,Research Experience for Undergraduates (REU) Equitable pathways to community disaster resilience,Kansas State University,pathways_summer_undergrad_k;pathways_summer_undergrad_w,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://nsfepscor.ku.edu/reu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://nsfepscor.ku.edu/reu/,2026-09-16,local automated pipeline; official program source
AUTO-67CDC6C07B,Center for OLDest Ice EXploration (COLDEX) REU,American Meteorological Society,pathways_summer_undergrad_a;pathways_summer_undergrad_b;pathways_summer_undergrad_d;pathways_summer_undergrad_o;pathways_summer_undergrad_p;pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://coldex.org/reu,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://coldex.org/reu,2026-09-16,local automated pipeline; official program source
AUTO-8D1701AB98,REU - Back to the Future Program,South Dakota School of Mines and Technology,pathways_summer_undergrad_s,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,http://met.sdsmt.edu/backtothefuture/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://met.sdsmt.edu/backtothefuture/,2026-09-16,local automated pipeline; official program source
AUTO-E588A5D261,Ultra Intense Lasers and High Field Photonics Research Experience for Undergraduates,Colorado State University,pathways_summer_undergrad_c;pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://lasers.colostate.edu/research-experience-for-undergraduate-students/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://lasers.colostate.edu/research-experience-for-undergraduate-students/,2026-09-16,local automated pipeline; official program source
AUTO-2FA218A86D,Biological Materials and Processes (BioMaP) REU,Iowa State University,pathways_summer_undergrad_i,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://www.cbe.iastate.edu/research/undergraduate-research/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.cbe.iastate.edu/research/undergraduate-research/,2026-09-16,local automated pipeline; official program source
AUTO-317B96F53A,Interdisciplinary Renewable and Environmental Chemistry IREC REU Program,Turtle Mountain Community College,pathways_summer_undergrad_t,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://arts-sciences.und.edu/academics/chemistry/und-reu-irec/index.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://arts-sciences.und.edu/academics/chemistry/und-reu-irec/index.html,2026-09-16,local automated pipeline; official program source
AUTO-DD05BEA337,REU Program in Molecular Genetics and Cell Biology,University of Chicago,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://ccrf.uchicago.edu/content/research-experiences-undergraduates-reus-university-chicago,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://ccrf.uchicago.edu/content/research-experiences-undergraduates-reus-university-chicago,2026-09-16,local automated pipeline; official program source
AUTO-19BF1B0345,Research Experience for Undergraduates at the Dauphin Island Sea Lab,Dauphin Island Sea Lab,pathways_summer_undergrad_d,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.disl.edu/university-programs/nsf-reu/?fbclid=IwY2xjawJYsypleHRuA2FlbQIxMQABHY7p4Y0ejFYKsBH2GSY4k52D2mqUUtej4oYT8S7i_c9VOZ9yRoStRbuUNw_aem_Qrup9KCQUQmXYW7jMrcbrA,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.disl.edu/university-programs/nsf-reu/?fbclid=IwY2xjawJYsypleHRuA2FlbQIxMQABHY7p4Y0ejFYKsBH2GSY4k52D2mqUUtej4oYT8S7i_c9VOZ9yRoStRbuUNw_aem_Qrup9KCQUQmXYW7jMrcbrA,2026-09-16,local automated pipeline; official program source
AUTO-55C832EBD2,Department of Energy Community College Internships (CCI),Oak Ridge Institute for Science and Education,pathways_summer_undergrad_o,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://education.ornl.gov/cci/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://education.ornl.gov/cci/,2026-09-16,local automated pipeline; official program source
AUTO-6A6A41DF09,International REU site for Gravitational Physics,University of Florida,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://ireu.phys.ufl.edu/home/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://ireu.phys.ufl.edu/home/,2026-09-16,local automated pipeline; official program source
AUTO-66CB639D74,Harbor Branch Oceanographic Institute (HBOI) at Florida Atlantic University Summer Internship Program.,Florida Atlantic University,pathways_summer_undergrad_f,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.fau.edu/hboi/education-and-outreach/summer-internship-program/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.fau.edu/hboi/education-and-outreach/summer-internship-program/,2026-09-16,local automated pipeline; official program source
AUTO-AAEE3D7607,Virtual Education Research in STEM Academy @ UCSD Summer Undergraduate Research Fellowship,"University of California, San Diego",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,5400,,Unknown,,Unknown,,Unknown,,Unknown,https://versa.ucsd.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://versa.ucsd.edu/,2026-09-16,local automated pipeline; official program source
AUTO-D90C702671,Buck Institute Summer Scholars Program,Buck Institute for Research on Aging,pathways_summer_undergrad_b,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.buckinstitute.org/education-training/undergraduate-postbacc/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.buckinstitute.org/education-training/undergraduate-postbacc/,2026-09-16,local automated pipeline; official program source
AUTO-7C22F4A366,Summer Undergraduate Research in Engineering Science,Georgia Institute of Technology,pathways_summer_undergrad_g,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application Deadline April 1, 2026",2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://www.sure.gatech.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.sure.gatech.edu/,2026-09-16,local automated pipeline; official program source
AUTO-EC51318D23,Materials Research Science & Engineering Center Research Experiences for Undergraduates,University of Chicago,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,5,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://mrsec.uchicago.edu/educational-outreach/undergraduate-research-opportunities/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://mrsec.uchicago.edu/educational-outreach/undergraduate-research-opportunities/,2026-09-16,local automated pipeline; official program source
AUTO-45B646449A,Summer REU Opportunity with the Hubbard Brook Ecosystem Study,Hubbard Brook Ecosystem Study,pathways_summer_undergrad_h,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://hubbardbrook.org/undergraduate-graduate/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://hubbardbrook.org/undergraduate-graduate/,2026-09-16,local automated pipeline; official program source
AUTO-531D141B73,Mote Research Experience for Undergraduates,Mote Marine Laboratory,pathways_summer_undergrad_m,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://mote.org/research/internships/college-internship-program-overview/Mote-REU,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://mote.org/research/internships/college-internship-program-overview/Mote-REU,2026-09-16,local automated pipeline; official program source
AUTO-D9DE07605D,NSF Center for Computer Assisted Synthesis (C-CAS) Summer Undergraduate Research Fellowship,American University,pathways_summer_undergrad_a;pathways_summer_undergrad_c;pathways_summer_undergrad_k;pathways_summer_undergrad_m;pathways_summer_undergrad_s;pathways_summer_undergrad_u;pathways_summer_undergrad_w,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://ccas.nd.edu/outreach/surf-program/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://ccas.nd.edu/outreach/surf-program/,2026-09-16,local automated pipeline; official program source
AUTO-230B87B7C8,The Summer Undergraduate Research Training (SMART) Program,Baylor College of Medicine,pathways_summer_undergrad_b,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://www.bcm.edu/smart,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.bcm.edu/smart,2026-09-16,local automated pipeline; official program source
AUTO-CF38EB1304,NSF-REU: Undergraduate Research in Physics,University of Arkansas,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,"Application Deadline: March 15, 2027",2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://physics.uark.edu/undergraduate/reu-program/index.php,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://physics.uark.edu/undergraduate/reu-program/index.php,2026-09-16,local automated pipeline; official program source
AUTO-852ECAE5A3,Medical Scientist Traing Program Summer Undergraduate Research Fellowship Program,"University of California, San Diego",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://medschool.ucsd.edu/education/mstp/program/Pages/default.aspx,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://medschool.ucsd.edu/education/mstp/program/Pages/default.aspx,2026-09-16,local automated pipeline; official program source
AUTO-5F5A3C8394,"Research Experience for Undergraduates in Ecological, Biological, and/or Engineering fields",University of Arkansas,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://ecoreu.uark.edu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://ecoreu.uark.edu/,2026-09-16,local automated pipeline; official program source
AUTO-8CCAC612C8,"REU: Wetland Science in a Modern World, at the National Great Rivers Research and Education Center",Lewis and Clark Community College,pathways_summer_undergrad_l;pathways_summer_undergrad_n,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,8000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.ngrrec.org/education/internship-program/index.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.ngrrec.org/education/internship-program/index.html,2026-09-16,local automated pipeline; official program source
AUTO-0F672E359E,Food Science Summer Scholars Program,North Carolina State University,pathways_summer_undergrad_n,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,3000,,Unknown,,Unknown,,Unknown,,Unknown,https://cals.ncsu.edu/food-bioprocessing-and-nutrition-sciences/students/food-science-summer-scholars-program/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://cals.ncsu.edu/food-bioprocessing-and-nutrition-sciences/students/food-science-summer-scholars-program/,2026-09-16,local automated pipeline; official program source
AUTO-725C0A7C47,ATP-Bio Summer Research Experience for Undergraduates (REU),Massachusetts General Hospital,pathways_summer_undergrad_m;pathways_summer_undergrad_t;pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application deadline: February 28, 2026",2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://atp-bio.org/atp-bio-reu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://atp-bio.org/atp-bio-reu/,2026-09-16,local automated pipeline; official program source
AUTO-067BC58AC6,Undergraduate Summer Research Program in Geological Science,Keck Geology Consortium,pathways_summer_undergrad_k,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://keckgeology.org/research-opportunities/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://keckgeology.org/research-opportunities/,2026-09-16,local automated pipeline; official program source
AUTO-3BEC7ACFBF,Chemistry REU,Syracuse University,pathways_summer_undergrad_s,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,http://chemistry.syr.edu/undergraduate/reu.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://chemistry.syr.edu/undergraduate/reu.html,2026-09-16,local automated pipeline; official program source
AUTO-392661706F,UD CHARM Materials Science Summer Research Program (MRSEC REU),University of Delaware,pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://mrsec.udel.edu/undergraduate-education-and-outreach/reu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://mrsec.udel.edu/undergraduate-education-and-outreach/reu/,2026-09-16,local automated pipeline; official program source
AUTO-6014DD222E,Research Experiences for Undergraduates in Mathematics,Texas A&M University,pathways_summer_undergrad_t,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,8,,,,,,2026,Needs cycle update,4400,,Unknown,,Unknown,,Unknown,,Unknown,https://artsci.tamu.edu/mathematics/academics/undergraduate/reu-index.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://artsci.tamu.edu/mathematics/academics/undergraduate/reu-index.html,2026-09-16,local automated pipeline; official program source
AUTO-9EA5514A68,Interdisciplinary Research Experience for Undergraduates in Atmospheric and Geological Hazards,"State University of New York (SUNY), Buffalo",pathways_summer_undergrad_s,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://arts-sciences.buffalo.edu/geological-and-climate-hazards/projects/Interdisciplinary-REU-in-Atmospheric-and-Geological-Hazards.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://arts-sciences.buffalo.edu/geological-and-climate-hazards/projects/Interdisciplinary-REU-in-Atmospheric-and-Geological-Hazards.html,2026-09-16,local automated pipeline; official program source
AUTO-11EC0BBA71,"Undergraduate Research in Plant Systematics, Conservation Biology, and Ethnobotany",Missouri Botanical Garden,pathways_summer_undergrad_m,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,700,,Unknown,,Unknown,,Unknown,,Unknown,http://www.mobot.org/reu,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.mobot.org/reu,2026-09-16,local automated pipeline; official program source
