Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
AUTO-583E67E91D,REU Program @ Cornell | PARADIM,"Platform for the Accelerated Realization, Analysis, and Discovery of Interface Materials Research Experience for Undergraduates (PARADIM REU) Program",frontier_www_paradim_org_reu_cornell_351a0097,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,"APPLICATION DEADLINE: February 2, 2026",2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.paradim.org/reu/cornell,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.paradim.org/reu/cornell,2026-09-04,local automated pipeline; official program source
AUTO-EAF8426294,Summer Research Program in Ecology Welcomes 20 Students in its 31st Year - Harvard Forest,Summer Research Program in Ecology Welcomes 20 Students in its 31st Year,frontier_harvardforest_fas_harvard_edu_notes_su_45c22601,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,11,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://harvardforest.fas.harvard.edu/notes/summer-research-program-in-ecology-welcomes-20-students-in-its-31st-year/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://harvardforest.fas.harvard.edu/notes/summer-research-program-in-ecology-welcomes-20-students-in-its-31st-year/,2026-09-04,local automated pipeline; official program source
AUTO-20D9332107,http://www.nsf.gov/funding/initiatives/reu/search,Search the Directory of REU Sites,frontier_www_nsf_gov_funding_initiatives_reu_se_4a6b3e0c,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://www.nsf.gov/funding/initiatives/reu/search,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://www.nsf.gov/funding/initiatives/reu/search,2026-09-04,local automated pipeline; official program source
AUTO-A9E4727D0E,Summer Research Program Information for Mentors - Harvard Forest,Summer Research Program for Undergraduates,frontier_harvardforest_fas_harvard_edu_educatio_75b6aaf5,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,11,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://harvardforest.fas.harvard.edu/education-opportunities/undergraduate-students/summer-research-program/summer-research-program-information-for-mentors/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://harvardforest.fas.harvard.edu/education-opportunities/undergraduate-students/summer-research-program/summer-research-program-information-for-mentors/,2026-09-04,local automated pipeline; official program source
AUTO-F3C68FB5BE,ASPB Summer Undergraduate Research Fellowship (SURF) Award | American Society of Plant Biologists,American Society for Plant Biologists SURF program.,frontier_aspb_org_awards_funding_aspb_awards_su_99edca75,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://aspb.org/awards-funding/aspb-awards/surf/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://aspb.org/awards-funding/aspb-awards/surf/,2026-09-04,local automated pipeline; official program source
AUTO-98329F416E,Summer Research Program Information for Students - Harvard Forest,STUDENTS,frontier_harvardforest_fas_harvard_edu_summer_r_c7230a8d,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,11,,,,,,2026,Needs cycle update,7700,,Unknown,,Unknown,,Unknown,,Unknown,https://harvardforest.fas.harvard.edu/summer-research-program-information-for-students/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://harvardforest.fas.harvard.edu/summer-research-program-information-for-students/,2026-09-04,local automated pipeline; official program source
AUTO-E35FCA8F9F,BTI REU Program | Research Experience for Undergraduates,Plant Genome Research Summer Internship,frontier_btiscience_org_education_outreach_rese_d2346e24,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://btiscience.org/education-outreach/research-internships/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://btiscience.org/education-outreach/research-internships/,2026-09-04,local automated pipeline; official program source
AUTO-C4899005D7,Summer Undergraduate Research Scholars – STROBE,Summer Undergraduate Research Scholars Program (SURS),frontier_strobe_colorado_edu_education_outreach_10887999,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"DEADLINE: February 7, 2025",2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://strobe.colorado.edu/education-outreach/undergraduate/surs/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://strobe.colorado.edu/education-outreach/undergraduate/surs/,2026-09-04,local automated pipeline; official program source
AUTO-5F1B08398C,BRI Summer Undergraduate Research Experience (BRI-SURE),"University of California, Los Angeles",,Summer undergraduate research opportunity,Neuroscience & Cognitive Science,Neuroscience; Physiology; Biomedical research; STEM,Los Angeles,CA,US,Single institution,Hybrid,Limited,N/A,N/A,3.0,8,2026-06-15,2026-08-07,,2026-01-21,"Student applications are due by January 21, 2026, at 11:59 PM PST; recommendation letters are due February 11, 2026.",2026,Closed,,,Unknown,,Unknown,,Unknown,,Unknown,https://bri.ucla.edu/outreach/undergraduate-summer-research-programs/bri-sure/,,2026-09-15,Medium-High,"Official UCLA BRI page verifies the program identity, 2026 dates, 8-week duration, application deadline, GPA minimum, and neuroscience/physiology focus. Stipend, housing, meals, travel, and detailed citizenship/year eligibility remain unknown unless verified on the official page.",needs_review,,,,,,,,,,,,,,,unknown,"Minimum GPA 3.0; application asks for transcript, personal statement, prior research summary if any, recommendations, and interest in neuroscience or physiology.",Participants are students currently participating in honors research programs at other colleges and universities across the nation.,https://bri.ucla.edu/outreach/undergraduate-summer-research-programs/bri-sure/,2026-09-15,manual official page review
AUTO-0EEBE7A095,Undergraduate Research Program | OASA,Undergraduate Research Program,frontier_www_seasoasa_ucla_edu_urp_50019ea0,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,750,,Unknown,,Unknown,,Unknown,,Unknown,https://www.seasoasa.ucla.edu/urp/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.seasoasa.ucla.edu/urp/,2026-09-04,local automated pipeline; official program source
AUTO-1C3F73C317,2020 Summer Undergraduate Research Program | OASA,Summer Undergraduate Research Program,frontier_www_seasoasa_ucla_edu_surp_2_8e773f42,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,8,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.seasoasa.ucla.edu/surp-2/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.seasoasa.ucla.edu/surp-2/,2026-09-04,local automated pipeline; official program source
AUTO-C04E88894A,https://www.nsf.gov/crssprgm/reu/list_result.jsp?unitid=5048,National Science Foundation,frontier_www_nsf_gov_crssprgm_reu_list_result_j_aebeb588,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.nsf.gov/crssprgm/reu/list_result.jsp?unitid=5048,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.nsf.gov/crssprgm/reu/list_result.jsp?unitid=5048,2026-09-04,local automated pipeline; official program source
AUTO-551794B2D7,Donald G McEwen Memorial Summer Research Program - Greehey Children's Cancer,Donald G McEwen Memorial Summer Research Program - Greehey Children's Cancer,frontier_gccri_uthscsa_edu_gccri_donald_g_mcewe_8b2505cb,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application Deadline: March 2, 2026",2026,Needs cycle update,5000,,Unknown,,Unknown,,Unknown,,Unknown,https://gccri.uthscsa.edu/research/summer-program/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.; Duplicate identity remediation 2026-09-09: merged duplicate Program_ID(s) AUTO-551794B2D7; AUTO-B9C5B5F42F; AUTO-D5E3FB6250; merged NSF award ID(s) N/A; removed duplicate URL(s) https://gccri.uthscsa.edu/gccri-donald-g-mcewen-memorial-summer-research-program/; https://gccri.uthscsa.edu/research/gccri-donald-g-mcewen-memorial-summer-research-program/.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://gccri.uthscsa.edu/research/summer-program/,2026-09-04,local automated pipeline; official program source
AUTO-54EB7BC796,Clinician Research Experiential Summer Training (CREST) Program – Summer Undergraduate Research Fellowship,Summer Undergraduate Research Fellowship – Ernest Mario School of Pharmacy,frontier_surf_rutgers_edu_931687be,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://surf.rutgers.edu/activities/crest/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://surf.rutgers.edu/activities/crest/,2026-09-04,local automated pipeline; official program source
AUTO-481068B661,Summer Research Program - The Council on Undergraduate Research,Summer Research Program - The Council on Undergraduate Research,frontier_www_cur_org_coeur_summer_research_prog_6ccf8894,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,"Deadline April 23, 2027",2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.cur.org/coeur/summer-research-program/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.cur.org/coeur/summer-research-program/,2026-09-04,local automated pipeline; official program source
AUTO-7B30826B66,Summer Undergraduate Research Fellowship (SURF) Miller School of Medicine,Summer Undergraduate Research Fellowship (SURF) Miller School of Medicine,frontier_med_miami_edu_graduate_studies_miamisu_875614cf,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://med.miami.edu/graduate-studies/miamisurf,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://med.miami.edu/graduate-studies/miamisurf,2026-09-04,local automated pipeline; official program source
AUTO-265BC5484F,Summer Undergraduate Research Fellowship – Ernest Mario School of Pharmacy,Summer Undergraduate Research Fellowship – Ernest Mario School of Pharmacy,frontier_surf_rutgers_edu_931687be,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://surf.rutgers.edu/,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://surf.rutgers.edu/,2026-09-04,local automated pipeline; official program source
AUTO-17F3F78077,Summer Research & Internships - Health Careers Opportunity Program,Summer Research & Internships - Health Careers Opportunity Program,frontier_csm_fresnostate_edu_hcop_summerresearc_9df99f5c,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://csm.fresnostate.edu/hcop/summerresearchopportunities.html,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://csm.fresnostate.edu/hcop/summerresearchopportunities.html,2026-09-04,local automated pipeline; official program source
AUTO-3C76C3AFCE,Summer Undergraduate Research Fellowships,Summer Undergraduate Research Fellowships,frontier_med_uc_edu_education_graduate_educatio_d0f1c402,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://med.uc.edu/education/graduate-education/summer-undergraduate-research-fellowships,,2026-09-04,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://med.uc.edu/education/graduate-education/summer-undergraduate-research-fellowships,2026-09-04,local automated pipeline; official program source
AUTO-71B15BA011,REU Participants | PARADIM,REU Participants,frontier_www_paradim_org_reu_participants_08eb6db3,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.paradim.org/reu_participants,,2026-09-09,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.paradim.org/reu_participants,2026-09-09,local automated pipeline; official program source
AUTO-E5E8368F1B,Harvard Forest,explore 2026 Symposium abstracts,frontier_harvardforest2_fas_harvard_edu_asp_hf__d3dc2655,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6696,,2026-09-09,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.; Duplicate identity remediation 2026-09-09: merged duplicate Program_ID(s) AUTO-1F469C0E5C; AUTO-33F4EE0CF0; AUTO-36BC8E2C0E; AUTO-4082349A14; AUTO-5DE23288DA; AUTO-65279A47EC; AUTO-7F5D05F97F; AUTO-8A4D713ECC; AUTO-9F811F713D; AUTO-A3859F50B2; AUTO-AAFA4CB53F; AUTO-BBB5FDA7A6; AUTO-BFA3A03BD8; AUTO-C5A97E3D8F; AUTO-CE711DD882; AUTO-D7A4C36DC4; AUTO-DCBEC5B1D6; AUTO-E135B3F401; AUTO-E5E8368F1B; AUTO-ECEA75EFC4; merged NSF award ID(s) N/A; removed duplicate URL(s) https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6685; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6690; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6678; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6684; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_list.php?year=2026; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6688; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6689; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6682; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6695; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6691; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6697; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6683; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6692; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6681; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6694; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6679; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6686; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6680; https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6693.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_abstract_view.php?id=6696,2026-09-09,local automated pipeline; official program source
AUTO-1B4F61E834,Harvard Forest,research project descriptions,frontier_harvardforest2_fas_harvard_edu_asp_hf__2b2f3d69,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_projects.php,,2026-09-09,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.; Duplicate identity remediation 2026-09-09: merged duplicate Program_ID(s) AUTO-1B4F61E834; AUTO-960D992855; merged NSF award ID(s) N/A; removed duplicate URL(s) https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_project_view.php?id=6492.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://harvardforest2.fas.harvard.edu/asp/hf/php/reu/reu_projects.php,2026-09-09,local automated pipeline; official program source
AUTO-73C6084E0D,Zubia Hasan—From REU Student to User & MRS Award Winner | PARADIM,Zubia Hasan—From REU Student to User & MRS Award Winner,frontier_www_paradim_org_highlights_mip_118_b8d44648,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.paradim.org/highlights/MIP_118,,2026-09-09,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.paradim.org/highlights/MIP_118,2026-09-09,local automated pipeline; official program source
AUTO-214FD39321,REU project descriptions | PARADIM,REU projects descriptions (2016-2025),frontier_www_paradim_org_reu_project_list_ba8b5ed8,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,5,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.paradim.org/REU_project_list,,2026-09-09,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.paradim.org/REU_project_list,2026-09-09,local automated pipeline; official program source
UCONN-PNB-REU,UConn Physiology and Neurobiology REU Program,University of Connecticut,,Summer undergraduate research opportunity,Neuroscience & Cognitive Science,Neuroscience; Physiology; Developmental neurobiology; STEM,Storrs,CT,US,Single institution,In person,Limited,N/A,N/A,,10,,,,,N/A,2026,Needs cycle update,,,Yes,Official page states all students receive housing with other REU participants.,Yes,Official page states all students receive a meal allowance.,Partial,Official page states limited travel funds are available if requested at the time of application.,Unknown,https://pnb.uconn.edu/undergraduate/research-experience-for-undergraduates-reu-program/,,2026-09-15,Medium,"Official UConn Physiology and Neurobiology page verifies program identity, 10-week duration, research areas, housing, meal allowance, and limited travel support. Current application deadline and exact cycle dates require refresh when the next cycle opens.",needs_review,,,,,,,,,,,,,,,unknown,"Official page encourages underrepresented minorities, veterans, first-generation college students, students with disabilities, and students from institutions with limited research opportunities to apply; primary goal is opportunities for students from primarily non-Ph.D. granting institutions.",Host page details require refresh for current cycle-specific eligibility.,https://pnb.uconn.edu/undergraduate/research-experience-for-undergraduates-reu-program/,2026-09-15,manual official page review
