Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
NSF-REU-2446952,Advancing InterDisciplinary Education Research in STEM,Middle Tennessee State University,,,Social / Behavioral Sciences,"Division Of Undergraduate Education; Improv Undergrad STEM Ed(IUSE), UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; IUSE",MURFREESBORO,TN,US,,,,,,,1,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2446952,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2446952,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2446952,2026-09-02,automated_nsf_metadata
NSF-REU-2446983,Engineering for Healthcare,University of Florida,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",GAINESVILLE,FL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2446983,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2446983,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2446983,2026-09-02,automated_nsf_metadata
NSF-REU-2447023,Summer Engineering Research Experiences in Power and Energy Systems for Smart Cities,University of Denver,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",DENVER,CO,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447023,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447023,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447023,2026-09-02,automated_nsf_metadata
NSF-REU-2447041,EXERCISE - Explore Emerging Computing in Science and Engineering,Salisbury University,,,Multidisciplinary,"Division of Computing and Communication Foundations; WOMEN, MINORITY, DISABLED, NEC, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",SALISBURY,MD,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447041,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447041,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447041,2026-09-02,automated_nsf_metadata
NSF-REU-2447096,Center for Early Research Experiences in Functional Materials,Worcester Polytechnic Institute,,,Physics & Astronomy,"Division Of Materials Research; BIO-RELATED MATERIALS RESEARCH, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; XC-Crosscutting Activities Pro",WORCESTER,MA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447096,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447096,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447096,2026-09-02,automated_nsf_metadata
NSF-REU-2447103,Genetic and Biochemical Analysis of Proteins,Purdue University,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,WEST LAFAYETTE,IN,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447103,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447103,2026-09-02,automated_nsf_metadata
NSF-REU-2447137,"Plasma Physics, Plasma Astrophysics, and Fusion at Columbia",Columbia University,,,Physics & Astronomy,Division Of Physics; REU SITE-Res Exp for Ugrd Site; Integrative Activities in Phys,NEW YORK,NY,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447137,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447137,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447137,2026-09-02,automated_nsf_metadata
NSF-REU-2447145,Pioneering Opportunities Within Energy & Resource Systems for Undergraduate Research (POWER-UP),South Dakota State University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",BROOKINGS,SD,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447145,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447145,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447145,2026-09-02,automated_nsf_metadata
NSF-REU-2447155,"Artificial Intelligence, Security, and Privacy",Northwestern University at Chicago,,,Multidisciplinary,Division of Computing and Communication Foundations; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,EVANSTON,IL,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447155,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447155,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447155,2026-09-02,automated_nsf_metadata
NSF-REU-2447178,REU HIIAKA: Regeneration and Resilience of Socioecological Island Ecosystems,University of Hawaii,,,Life Sciences,"Division of Biological Infrastructure; EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",Hilo,HI,US,,,,,,,11,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447178,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447178,2026-09-02,automated_nsf_metadata
NSF-REU-2447188,Advanced Interdisciplinary Materials Research for Maritime Applications,"University of Massachusetts, Dartmouth",,,Engineering,"Division of Engineering Education and Centers; Microelectronics and Semiconductors, RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",NORTH DARTMOUTH,MA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447188,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447188,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447188,2026-09-02,automated_nsf_metadata
NSF-REU-2447190,Artificial Intelligence for Computational Creativity,Brown University,,,Multidisciplinary,"Division of Information & Intelligent Systems; EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",PROVIDENCE,RI,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447190,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447190,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447190,2026-09-02,automated_nsf_metadata
NSF-REU-2447191,Translational Biophotonics,Trustees of Boston University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",BOSTON,MA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447191,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447191,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447191,2026-09-02,automated_nsf_metadata
NSF-REU-2447200,Research in Advanced Propulsion and Power Generation Technologies,Pennsylvania State Univ University Park,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",UNIVERSITY PARK,PA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447200,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447200,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447200,2026-09-02,automated_nsf_metadata
NSF-REU-2447228,Translational Research in Behavior Science,West Virginia University Research Corporation,,,Social / Behavioral Sciences,"SBE Office of Multidisciplinary Activities; EXP PROG TO STIM COMP RES, Nat Security, Secure Border & Pub Safety, REU SITE-Res Exp for Ugrd Site, Translational Research; RSCH EXPER FOR UNDERGRAD SITES",MORGANTOWN,WV,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447228,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447228,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447228,2026-09-02,automated_nsf_metadata
NSF-REU-2447229,"Algebra, Combinatorics, and Statistics",Texas State University - San Marcos,,,Physics & Astronomy,"Division Of Mathematical Sciences; Artificial Intelligence (AI), Machine Learning Theory, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",SAN MARCOS,TX,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447229,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447229,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447229,2026-09-02,automated_nsf_metadata
NSF-REU-2447234,Research experiences for undergraduates in autonomous unmanned vehicles for environmental monitoring and sampling in a changing climate (REU-AUV),Regents of the University of Idaho,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",MOSCOW,ID,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447234,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447234,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447234,2026-09-02,automated_nsf_metadata
NSF-REU-2447266,Cybersecurity in Emerging Technologies,Mississippi State University,,,Multidisciplinary,"Office of Advanced Cyberinfrastructure (OAC); EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; EPSCoR Co-Funding, RSCH EXPER FOR UNDERGRAD SITES",MISSISSIPPI STATE,MS,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447266,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447266,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447266,2026-09-02,automated_nsf_metadata
NSF-REU-2447289,REU@UNO - An REU Site on Security and Artificial Intelligence/Machine Learning for the Internet of Things,University of Nebraska at Omaha,,,Multidisciplinary,Division Of Computer and Network Systems; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,OMAHA,NE,US,,,,,,,9,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447289,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447289,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447289,2026-09-02,automated_nsf_metadata
NSF-REU-2447297,Plant Genomics @ Michigan State University,Michigan State University,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,EAST LANSING,MI,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447297,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447297,2026-09-02,automated_nsf_metadata
NSF-REU-2447303,UPENN-LRSM Research Experience for Undergraduates (REU) - Site,University of Pennsylvania,,,Physics & Astronomy,"Division Of Materials Research; BIO-RELATED MATERIALS RESEARCH, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; XC-Crosscutting Activities Pro",PHILADELPHIA,PA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447303,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447303,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447303,2026-09-02,automated_nsf_metadata
NSF-REU-2447304,Building a Greener Future: Sustainable Construction Research for Empowering Students with Learning Disabilities,University of New Haven,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",WEST HAVEN,CT,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447304,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447304,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447304,2026-09-02,automated_nsf_metadata
NSF-REU-2447305,NSF REU: INSPIRE: Increasing Student Participation in Research Experiences,Texas A&M University-San Antonio,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,SAN ANTONIO,TX,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447305,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447305,2026-09-02,automated_nsf_metadata
NSF-REU-2447307,Robotic Pioneers--Empowering Undergraduates to Conquer Extreme Environments,Brigham Young University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",PROVO,UT,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447307,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447307,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447307,2026-09-02,automated_nsf_metadata
NSF-REU-2447314,AI and Science Summer Lab: advancing AI-enabled scientific discovery across the physical and biological sciences,University of Chicago,,,Multidisciplinary,"Office of Advanced Cyberinfrastructure (OAC); UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES, NDCC-Natl Discvry Cloud Climat",CHICAGO,IL,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447314,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447314,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447314,2026-09-02,automated_nsf_metadata
NSF-REU-2447320,"Ocean Science & Engineering at Woods Hole Oceanographic Institution, 2025-2027 Program",Woods Hole Oceanographic Institution,,,Earth / Environment / Ocean,"Division Of Ocean Sciences; DOD ASSURE PROGRAM, REU SITE-Res Exp for Ugrd Site; EDUCATION/HUMAN RESOURCES,OCE",WOODS HOLE,MA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447320,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447320,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447320,2026-09-02,automated_nsf_metadata
NSF-REU-2447323,Astronomy and Astrophysics at the University of Wisconsin-Madison,University of Wisconsin-Madison,,,Physics & Astronomy,"Division Of Astronomical Sciences; THEORETICAL & COMPUTATIONAL ASTROPHYSICS, OBSERVATIONAL ASTRONOMY, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; SPECIAL PROGRAMS IN ASTRONOMY",MADISON,WI,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447323,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447323,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447323,2026-09-02,automated_nsf_metadata
NSF-REU-2447324,Statistical Mathematics and Research Training (SMART),Marist College,,,Physics & Astronomy,"Division Of Mathematical Sciences; REU SITE-Res Exp for Ugrd Site, COMPUTATIONAL SCIENCE & ENGING; RSCH EXPER FOR UNDERGRAD SITES",POUGHKEEPSIE,NY,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447324,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447324,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447324,2026-09-02,automated_nsf_metadata
NSF-REU-2447342,DIMACS REU in Algorithms from Foundations to Applications,Rutgers University New Brunswick,,,Multidisciplinary,Division of Computing and Communication Foundations; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,NEW BRUNSWICK,NJ,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447342,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447342,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447342,2026-09-02,automated_nsf_metadata
NSF-REU-2447359,Interdisciplinary Training in the Learning Sciences,University of Pittsburgh,,,Social / Behavioral Sciences,"SBE Office of Multidisciplinary Activities; REU SITE-Res Exp for Ugrd Site, Artificial Intelligence (AI), Translational Research; RSCH EXPER FOR UNDERGRAD SITES",PITTSBURGH,PA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447359,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447359,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447359,2026-09-02,automated_nsf_metadata
NSF-REU-2447368,Engineering research in a liberal arts and entrepreneurship context,Union College,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",SCHENECTADY,NY,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447368,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447368,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447368,2026-09-02,automated_nsf_metadata
